,За 0 дней,За 1 дней,За 2 дней,За 3 дней,За 4 дней,За 5 дней,За 6 дней
2026-04-27,0.0,,,,,,
2026-04-28,0.0,1.0,,,,,
2026-04-29,2.0,2.0,2.0,,,,
2026-04-30,2.0,2.0,2.0,3.0,,,
2026-05-01,2.0,1.0,1.0,3.0,3.0,,
2026-05-02,2.0,2.0,1.0,1.0,1.0,1.0,
2026-05-03,3.0,3.0,3.0,3.0,3.0,4.0,3.0
2026-05-04,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2026-05-05,4.0,4.0,4.0,3.0,3.0,4.0,3.0
2026-05-06,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2026-05-07,3.0,3.0,3.0,3.0,4.0,3.0,3.0
2026-05-08,,4.0,4.0,4.0,4.0,3.0,3.0
2026-05-09,5.0,,3.0,4.0,3.0,3.0,3.0
2026-05-10,2.0,2.0,,3.0,4.0,4.0,3.0
2026-05-11,3.0,2.0,2.0,,2.0,3.0,3.0
2026-05-12,5.0,5.0,4.0,5.0,,5.0,6.0
2026-05-13,5.0,5.0,5.0,5.0,5.0,,6.0
2026-05-14,3.0,3.0,4.0,4.0,3.0,3.0,
2026-05-15,2.0,2.0,2.0,2.0,1.0,3.0,3.0
2026-05-16,4.0,4.0,4.0,4.0,4.0,3.0,4.0
2026-05-17,6.0,6.0,5.0,6.0,6.0,6.0,4.0
2026-05-18,6.0,6.0,6.0,6.0,7.0,7.0,7.0
2026-05-19,8.0,8.0,7.0,7.0,7.0,8.0,7.0
2026-05-20,10.0,9.0,8.0,9.0,7.0,8.0,9.0
2026-05-21,8.0,8.0,7.0,8.0,8.0,6.0,6.0
2026-05-22,11.0,10.0,8.0,8.0,7.0,6.0,7.0
2026-05-23,9.0,9.0,8.0,8.0,9.0,7.0,5.0
2026-05-24,8.0,9.0,9.0,9.0,10.0,8.0,8.0
2026-05-25,8.0,9.0,8.0,9.0,7.0,9.0,7.0
2026-05-26,11.0,9.0,8.0,9.0,9.0,7.0,7.0
2026-05-27,6.0,6.0,6.0,6.0,6.0,6.0,8.0
2026-05-28,7.0,9.0,6.0,7.0,6.0,7.0,6.0
2026-05-29,8.0,9.0,9.0,7.0,8.0,9.0,9.0
2026-05-30,10.0,10.0,10.0,11.0,9.0,12.0,11.0
2026-05-31,8.0,8.0,9.0,8.0,7.0,9.0,12.0
2026-06-01,9.0,8.0,8.0,9.0,9.0,9.0,9.0
2026-06-02,11.0,10.0,10.0,11.0,10.0,10.0,11.0
2026-06-03,14.0,12.0,13.0,12.0,12.0,12.0,11.0
2026-06-04,11.0,11.0,10.0,11.0,12.0,10.0,10.0
2026-06-05,11.0,10.0,9.0,10.0,10.0,10.0,11.0
2026-06-06,10.0,10.0,10.0,11.0,11.0,10.0,11.0
2026-06-07,9.0,9.0,9.0,12.0,11.0,10.0,10.0
2026-06-08,7.0,7.0,7.0,8.0,9.0,7.0,8.0
2026-06-09,7.0,8.0,8.0,8.0,8.0,8.0,6.0
2026-06-10,5.0,6.0,6.0,7.0,7.0,8.0,9.0
2026-06-11,7.0,7.0,6.0,9.0,8.0,6.0,6.0
2026-06-12,9.0,9.0,9.0,10.0,10.0,10.0,7.0
2026-06-13,8.0,8.0,9.0,10.0,8.0,11.0,9.0
2026-06-14,7.0,8.0,8.0,7.0,11.0,10.0,10.0
